.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Ireland,1,69,297.904,316.1947078810284,-18.290707881028425,control units
Ireland,1,70,299.596,324.45549626492516,-24.859496264925156,control units
Ireland,1,71,317.514,333.75633453666927,-16.24233453666926,control units
Ireland,1,72,334.773,354.99359203165784,-20.220592031657816,control units
Ireland,1,73,341.683,366.43714390967847,-24.754143909678476,control units
Ireland,1,74,347.33,376.7462424972482,-29.41624249724822,control units
Israel,1,25,13.362,29.723808800512153,-16.36180880051215,control units
Israel,1,26,15.268,32.539942004217394,-17.271942004217394,control units
Israel,1,27,15.699,30.366959302989393,-14.667959302989393,control units
Israel,1,28,18.543,30.67755340298721,-12.134553402987212,control units
Israel,1,29,21.634,32.521810379170724,-10.887810379170723,control units
Israel,1,30,23.863,32.23875263624394,-8.375752636243938,control units
Israel,1,31,24.955,33.73019464069894,-8.775194640698942,control units
Israel,1,32,26.646,34.64151426299739,-7.995514262997389,control units
Israel,1,33,28.061,35.90518359043102,-7.844183590431022,control units
Israel,1,34,31.997,36.898127859258466,-4.901127859258466,control units
Israel,1,35,34.888,37.14034549917086,-2.2523454991708647,control units
Israel,1,36,36.994,38.68002942817774,-1.68602942817774,control units
Israel,1,37,39.993,42.487883356369665,-2.4948833563696624,control units
Israel,1,38,44.928,45.31278897967829,-0.38478897967829084,control units
Israel,1,39,46.251,48.83837368736506,-2.5873736873650657,control units
Israel,1,40,48.634,52.18002361060352,-3.5460236106035197,control units
Israel,1,41,48.665,54.085670497032915,-5.420670497032916,control units
Israel,1,42,44.006,55.491361514372706,-11.485361514372705,control units
Israel,1,43,57.044,59.88493661866684,-2.840936618666845,control units
Israel,1,44,60.642,60.72403804067103,-0.08203804067102993,control units
Israel,1,45,65.886,67.70587785304785,-1.8198778530478563,control units
Israel,1,46,72.651,74.40023576819804,-1.749235768198048,control units
Israel,1,47,79.293,81.35376990134912,-2.0607699013491185,control units
Israel,1,48,85.936,87.4339804540025,-1.4979804540024872,control units
Israel,1,49,101.727,91.80004278803894,9.926957211961067,control units
Israel,1,50,105.048,101.464397969446,3.5836020305540046,control units
Israel,1,51,111.167,117.02576673991985,-5.858766739919844,control units
Israel,1,52,118.579,126.60919895153721,-8.030198951537216,control units
Israel,1,53,121.054,124.99358337605042,-3.9395833760504217,control units
Israel,1,54,129.619,146.72595947145294,-17.10695947145294,control units
Israel,1,55,137.291,150.51904119352236,-13.228041193522358,control units
Israel,1,56,150.284,152.02020983945505,-1.7362098394550571,control units
Israel,1,57,161.108,160.5949901990293,0.5130098009707069,control units
Israel,1,58,179.713,167.9132544599471,11.799745540052896,control units
Israel,1,59,185.694,172.7936542668498,12.900345733150175,control units
Israel,1,60,205.514,188.52798795868188,16.986012041318133,control units
Israel,1,61,224.795,179.80259410343896,44.992405896561024,control units
Israel,1,62,232.929,183.18711928566154,49.741880714338464,control units
Israel,1,63,260.359,186.0409653599439,74.31803464005608,control units
Israel,1,64,275.013,185.17801081197777,89.8349891880222,control units
Israel,1,65,284.853,187.22129206993898,97.63170793006103,control units
Israel,1,66,325.015,189.94551348872017,135.06948651127982,control units
Israel,1,67,334.61,192.67953284314353,141.93046715685648,control units
Israel,1,68,358.381,195.31431833208035,163.06668166791962,control units
Israel,1,69,379.492,195.96771102796265,183.52428897203737,control units
Israel,1,70,411.381,196.53294606468506,214.8480539353149,control units
Israel,1,71,427.003,200.7269666931583,226.2760333068417,control units
Israel,1,72,499.27,204.97953357889708,294.2904664211029,control units
Israel,1,73,531.405,209.00722777327394,322.39777222672603,control units
Israel,1,74,556.13,211.16165596984206,344.96834403015794,control units
Italy,1,25,13.131,16.01127692067453,-2.880276920674529,control units
Italy,1,26,12.291,14.974806376615641,-2.6838063766156406,control units
Italy,1,27,12.052,14.002380386443745,-1.9503803864437455,control units
Italy,1,28,11.823,13.700413328332857,-1.8774133283328567,control units
Italy,1,29,11.451,13.271774543467691,-1.8207745434676905,control units
Italy,1,30,10.59,12.64809645684137,-2.058096456841371,control units
Italy,1,31,12.041,12.454608637569008,-0.41360863756900734,control units
Italy,1,32,12.142,12.86072848193448,-0.7187284819344804,control units
Italy,1,33,12.358,13.227804732564175,-0.8698047325641749,control units
Italy,1,34,12.419,13.786586326586997,-1.3675863265869967,control units
Italy,1,35,12.639,14.357893904859928,-1.7188939048599288,control units
Italy,1,36,13.184,15.77055384938398,-2.5865538493839804,control units
Italy,1,37,13.737,16.718898535942152,-2.981898535942152,control units
Italy,1,38,14.949,17.91547003995974,-2.9664700399597397,control units
Italy,1,39,16.35,20.30347871813695,-3.9534787181369495,control units
Italy,1,40,17.45,22.42703753143661,-4.977037531436611,control units
Italy,1,41,18.835,23.298357480699206,-4.463357480699205,control units
Italy,1,42,19.798,24.387951326061568,-4.58995132606157,control units
Italy,1,43,21.272,27.165323373518778,-5.893323373518779,control units
Italy,1,44,23.977,29.327135672466188,-5.3501356724661875,control units
Italy,1,45,26.537,32.52784007843062,-5.990840078430622,control units
Italy,1,46,30.108,34.40363805225341,-4.2956380522534126,control units
Italy,1,47,34.188,35.95328478814238,-1.765284788142381,control units
Italy,1,48,38.294,38.53741413157178,-0.24341413157178238,control units
Italy,1,49,41.094,40.0570973397535,1.0369026602465041,control units
Italy,1,50,45.886,42.178418815079226,3.7075811849207767,control units
Italy,1,51,50.858,46.642743754146686,4.215256245853311,control units
Italy,1,52,56.97,50.36817453961757,6.601825460382429,control units
Italy,1,53,62.288,55.56828904372072,6.719710956279279,control units
Italy,1,54,67.068,60.543068888224646,6.524931111775352,control units
Italy,1,55,70.892,63.845914486258344,7.046085513741652,control units
Italy,1,56,73.365,65.32602145283184,8.038978547168156,control units
Italy,1,57,75.639,69.66874355985844,5.970256440141554,control units
Italy,1,58,79.044,75.6504443161436,3.393555683856391,control units
Italy,1,59,81.674,82.30440688891379,-0.6304068889137824,control units
Italy,1,60,85.155,87.15109845305125,-1.9960984530512462,control units
Italy,1,61,88.399,92.49511594905299,-4.096115949052987,control units
Italy,1,62,89.767,93.78526915674641,-4.018269156746413,control units
Italy,1,63,89.933,97.9443980123782,-8.011398012378194,control units
Italy,1,64,90.702,103.12532772246033,-12.423327722460328,control units
Italy,1,65,92.824,108.89710128243912,-16.073101282439126,control units
Italy,1,66,95.326,105.59083059411812,-10.264830594118123,control units
Italy,1,67,95.293,116.95191618222995,-21.658916182229945,control units
Italy,1,68,96.211,120.9403147998725,-24.729314799872498,control units
Italy,1,69,97.188,126.57440944757857,-29.386409447578572,control units
Italy,1,70,99.59,129.4453068142427,-29.85530681424271,control units
Italy,1,71,101.443,133.77804967311113,-32.33504967311113,control units
Italy,1,72,102.226,138.06293239193963,-35.83693239193963,control units
Italy,1,73,102.328,149.70210117484743,-47.374101174847425,control units
Italy,1,74,104.219,146.76471793286615,-42.545717932866154,control units
Latvia,1,25,36.576,39.36117769245113,-2.7851776924511285,control units
Latvia,1,26,33.133,37.09583833511338,-3.962838335113375,control units
Latvia,1,27,30.608,36.03674570292164,-5.428745702921642,control units
Latvia,1,28,29.843,34.97252484974497,-5.129524849744971,control units
Latvia,1,29,27.088,32.840458228125755,-5.752458228125754,control units
Latvia,1,30,26.935,31.303832550674635,-4.368832550674636,control units
Latvia,1,31,29.843,30.08471000356182,-0.24171000356182049,control units
Latvia,1,32,31.373,28.08539107229246,3.2876089277075415,control units
Latvia,1,33,32.98,26.81108420961204,6.168915790387956,control units
Latvia,1,34,32.215,25.678697241858554,6.536302758141449,control units
Latvia,1,35,31.603,24.566400217708672,7.036599782291329,control units
Latvia,1,36,28.312,23.208028975079117,5.1039710249208845,control units
Latvia,1,37,24.333,22.247185283285397,2.0858147167146015,control units
Latvia,1,38,22.726,21.70897086308716,1.0170291369128392,control units
Latvia,1,39,22.267,22.102003092520064,0.16499690747993512,control units
Latvia,1,40,20.125,22.2800142978216,-2.1550142978216016,control units
Latvia,1,41,20.507,22.2053386274651,-1.6983386274650982,control units
Latvia,1,42,20.201,21.846504543347354,-1.6455045433473536,control units
Latvia,1,43,20.737,22.007063497412048,-1.2700634974120497,control units
Latvia,1,44,19.666,21.94945262775439,-2.2834526277543894,control units
Latvia,1,45,18.671,21.634223421453136,-2.9632234214531366,control units
Latvia,1,46,19.589,21.822969514469754,-2.233969514469756,control units
Latvia,1,47,20.125,21.969376186018234,-1.8443761860182342,control units
Latvia,1,48,19.895,22.58551233820895,-2.6905123382089506,control units
Latvia,1,49,20.431,22.918330780422167,-2.487330780422166,control units
Latvia,1,50,20.507,23.776582371850214,-3.2695823718502126,control units
Latvia,1,51,22.65,25.04597222872492,-2.395972228724922,control units
Latvia,1,52,23.185,26.40298560469545,-3.21798560469545,control units
Latvia,1,53,22.573,27.36616139432467,-4.79316139432467,control units
Latvia,1,54,22.879,28.40257995915409,-5.5235799591540875,control units
Latvia,1,55,24.639,29.205681542467833,-4.566681542467833,control units
Latvia,1,56,24.486,29.908345427784962,-5.422345427784961,control units
Latvia,1,57,25.558,30.594929289304865,-5.036929289304865,control units
Latvia,1,58,26.782,31.646291666544002,-4.864291666544002,control units
Latvia,1,59,28.542,32.54533104764635,-4.003331047646348,control units
Latvia,1,60,31.909,33.53671585120975,-1.62771585120975,control units
Latvia,1,61,33.516,34.76757809678294,-1.2515780967829429,control units
Latvia,1,62,31.985,35.280030511986936,-3.295030511986937,control units
Latvia,1,63,32.215,35.17194204817759,-2.956942048177588,control units
Latvia,1,64,35.582,36.011229511440725,-0.42922951144072385,control units
Latvia,1,65,37.036,36.93908744107112,0.09691255892887796,control units
Latvia,1,66,37.265,37.61363538763002,-0.34863538763001856,control units
Latvia,1,67,37.112,38.35521143387297,-1.2432114338729647,control units
Latvia,1,68,37.036,38.386391775156405,-1.3503917751564032,control units
Latvia,1,69,39.943,39.04498180288739,0.8980181971126058,control units
Latvia,1,70,41.091,40.447925669648924,0.6430743303510766,control units
Latvia,1,71,42.086,41.230956449818585,0.8550435501814135,control units
Latvia,1,72,43.846,42.18672338231077,1.6592766176892297,control units
Latvia,1,73,46.677,43.41351480581157,3.2634851941884264,control units
Latvia,1,74,50.273,44.13893433351877,6.134065666481234,control units
Lithuania,1,25,18.801,15.555147795815772,3.245852204184226,control units
Lithuania,1,26,17.367,15.167359431769508,2.1996405682304925,control units
Lithuania,1,27,15.667,15.15005813534303,0.5169418646569692,control units
Lithuania,1,28,14.977,15.175194655591524,-0.19819465559152327,control units
Lithuania,1,29,13.808,15.28718137253297,-1.4791813725329703,control units
Lithuania,1,30,12.906,15.290808641018321,-2.3848086410183207,control units
Lithuania,1,31,11.631,15.802510055012737,-4.171510055012737,control units
Lithuania,1,32,11.578,16.736444578151993,-5.158444578151993,control units
Lithuania,1,33,11.047,16.832858179423702,-5.785858179423702,control units
Lithuania,1,34,11.365,16.827601989396058,-5.462601989396058,control units
Lithuania,1,35,11.525,16.903923734080852,-5.378923734080852,control units
Lithuania,1,36,11.897,16.87634856205566,-4.979348562055661,control units
Lithuania,1,37,11.419,17.658998287239452,-6.239998287239452,control units
Lithuania,1,38,11.419,19.655698426560626,-8.236698426560626,control units
Lithuania,1,39,14.233,20.508316071790578,-6.275316071790577,control units
Lithuania,1,40,16.145,22.255018350575234,-6.110018350575235,control units
Lithuania,1,41,16.145,22.916820686961703,-6.7718206869617035,control units
Lithuania,1,42,16.517,23.343766638812912,-6.826766638812913,control units
Lithuania,1,43,18.695,24.526027328534248,-5.8310273285342475,control units
Lithuania,1,44,21.084,25.2268389700262,-4.142838970026201,control units
Lithuania,1,45,24.643,27.041033823086753,-2.3980338230867524,control units
Lithuania,1,46,25.386,29.805342314727568,-4.419342314727569,control units
Lithuania,1,47,26.289,31.77175751506375,-5.482757515063749,control units
Lithuania,1,48,29.37,34.656243167178836,-5.286243167178835,control units
Lithuania,1,49,31.653,36.353212923307595,-4.700212923307596,control units
Lithuania,1,50,32.503,40.475705875966604,-7.972705875966604,control units
Lithuania,1,51,37.814,46.55926455649034,-8.74526455649034,control units
Lithuania,1,52,42.912,52.177112369672045,-9.265112369672046,control units
Lithuania,1,53,51.463,55.87754105016724,-4.414541050167237,control units
Lithuania,1,54,59.058,61.07692584763003,-2.0189258476300296,control units
Lithuania,1,55,64.847,64.62386628405521,0.22313371594478326,control units
Lithuania,1,56,66.387,66.78466118944178,-0.3976611894417772,control units
Lithuania,1,57,72.76,73.33089220410476,-0.5708922041047515,control units
Lithuania,1,58,81.576,78.65362217916476,2.922377820835237,control units
Lithuania,1,59,92.57,83.96946325541876,8.600536744581234,control units
Lithuania,1,60,99.58,90.10661802587857,9.473381974121423,control units
Lithuania,1,61,108.556,96.58210149718114,11.973898502818855,control units
Lithuania,1,62,108.874,99.21046129375509,9.663538706244907,control units
Lithuania,1,63,115.938,100.56583319278735,15.37216680721265,control units
Lithuania,1,64,125.976,100.91687239348816,25.059127606511836,control units
Lithuania,1,65,136.066,104.46765057166657,31.598349428333435,control units
Lithuania,1,66,127.091,106.83517150320482,20.255828496795175,control units
Lithuania,1,67,148.335,108.96886342076893,39.36613657923108,control units
Lithuania,1,68,154.442,108.63908570329134,45.802914296708664,control units
Lithuania,1,69,163.949,108.76374731735599,55.18525268264402,control units
Lithuania,1,70,167.932,111.74671819155965,56.18528180844034,control units
Lithuania,1,71,174.571,116.49210672968779,58.07889327031221,control units
Lithuania,1,72,179.404,121.13882338401179,58.26517661598821,control units
Lithuania,1,73,198.683,126.27957843084734,72.40342156915266,control units
Lithuania,1,74,187.901,128.2911328095939,59.609867190406106,control units
Mexico,1,25,29.189,35.85477745955571,-6.665777459555713,control units
Mexico,1,26,34.729,36.933012178018984,-2.204012178018985,control units
Mexico,1,27,31.266,37.45822727443437,-6.192227274434373,control units
Mexico,1,28,31.697,38.05903482763436,-6.362034827634364,control units
Mexico,1,29,33.317,36.00918312966367,-2.6921831296636682,control units
Mexico,1,30,34.57,33.997981957251035,0.5720180427489652,control units
Mexico,1,31,35.382,36.11757303342222,-0.7355730334222201,control units
Mexico,1,32,36.01,36.67739533880082,-0.6673953388008229,control units
Mexico,1,33,37.341,37.84042878262381,-0.4994287826238093,control units
Mexico,1,34,37.59,38.71451010509286,-1.1245101050928596,control units
Mexico,1,35,37.748,39.5697614825906,-1.8217614825906026,control units
Mexico,1,36,40.246,44.58249839700668,-4.336498397006679,control units
Mexico,1,37,42.881,49.63150765739793,-6.750507657397932,control units
Mexico,1,38,46.577,51.15732970675139,-4.580329706751392,control units
Mexico,1,39,50.391,53.16028557394089,-2.7692855739408913,control units
Mexico,1,40,54.027,55.57363080164073,-1.546630801640731,control units
Mexico,1,41,55.308,57.038960279993674,-1.730960279993674,control units
Mexico,1,42,56.7,57.215608860647734,-0.5156088606477311,control units
Mexico,1,43,60.152,60.537001730884896,-0.38500173088489476,control units
Mexico,1,44,64.11,62.13233416475212,1.9776658352478762,control units
Mexico,1,45,67.805,63.760892297391194,4.044107702608812,control units
Mexico,1,46,71.206,65.81133103983788,5.394668960162122,control units
Mexico,1,47,74.551,67.31017215284976,7.240827847150243,control units
Mexico,1,48,75.273,66.93189929027157,8.341100709728423,control units
Mexico,1,49,77.722,72.34375482379876,5.378245176201233,control units
Mexico,1,50,80.701,75.28856588612665,5.412434113873346,control units
Mexico,1,51,84.081,77.82560390205715,6.25539609794285,control units
Mexico,1,52,87.835,81.99993072137721,5.8350692786227825,control units
Mexico,1,53,74.214,85.82518139546838,-11.611181395468378,control units
Mexico,1,54,95.723,91.22456617358472,4.49843382641528,control units
Mexico,1,55,98.023,97.60663012942825,0.41636987057174224,control units
Mexico,1,56,98.695,100.12394738283332,-1.4289473828333286,control units
Mexico,1,57,102.594,104.73341483879526,-2.139414838795261,control units
Mexico,1,58,106.794,112.52923306504542,-5.735233065045421,control units
Mexico,1,59,110.062,117.28970632793312,-7.22770632793312,control units
Mexico,1,60,131.278,122.97711244637836,8.300887553621635,control units
Mexico,1,61,116.544,127.92946597585211,-11.385465975852114,control units
Mexico,1,62,116.769,130.94433794169197,-14.175337941691964,control units
Mexico,1,63,117.412,135.21833145244312,-17.806331452443118,control units
Mexico,1,64,119.06,141.16503379011988,-22.105033790119876,control units
Mexico,1,65,120.877,145.81061085263408,-24.93361085263409,control units
Mexico,1,66,123.45,153.31133425569863,-29.861334255698623,control units
Mexico,1,67,125.881,155.40363415404724,-29.52263415404724,control units
Mexico,1,68,127.207,163.20009862511318,-35.99309862511319,control units
Mexico,1,69,128.121,161.90516900358537,-33.78416900358536,control units
Mexico,1,70,128.128,175.8624764860959,-47.7344764860959,control units
Mexico,1,71,128.835,176.67242230871514,-47.837422308715134,control units
Mexico,1,72,131.057,189.04937209340073,-57.992372093400746,control units
Mexico,1,73,134.792,193.37734423233405,-58.58534423233405,control units
Mexico,1,74,136.102,198.72115868178196,-62.619158681781954,control units
New Zealand,1,25,0.418,2.017773431158623,-1.5997734311586231,control units
New Zealand,1,26,0.307,2.120437633573951,-1.813437633573951,control units
New Zealand,1,27,0.502,2.153455313241067,-1.651455313241067,control units
New Zealand,1,28,0.586,2.2436567717237836,-1.6576567717237838,control units
New Zealand,1,29,0.53,2.333810374140776,-1.8038103741407758,control units
New Zealand,1,30,0.53,2.4227768936767125,-1.8927768936767124,control units
New Zealand,1,31,0.474,2.4723282341391495,-1.9983282341391495,control units
New Zealand,1,32,0.363,2.4925863343012074,-2.1295863343012074,control units
New Zealand,1,33,0.614,2.350013442257395,-1.736013442257395,control units
New Zealand,1,34,0.558,2.452429511246641,-1.894429511246641,control units
New Zealand,1,35,0.474,2.415996684986609,-1.941996684986609,control units
New Zealand,1,36,0.586,2.2516662726203847,-1.6656662726203848,control units
New Zealand,1,37,0.614,2.2209856040173777,-1.6069856040173778,control units
New Zealand,1,38,0.641,2.353299265936231,-1.712299265936231,control units
New Zealand,1,39,0.641,2.510580983673318,-1.869580983673318,control units
New Zealand,1,40,0.446,2.9178406377651904,-2.4718406377651903,control units
New Zealand,1,41,0.279,3.272625243558934,-2.993625243558934,control units
New Zealand,1,42,0.781,3.653769348567031,-2.8727693485670307,control units
New Zealand,1,43,0.753,4.113342139230891,-3.360342139230891,control units
New Zealand,1,44,0.837,4.403637720816786,-3.566637720816786,control units
New Zealand,1,45,1.06,4.668430686136995,-3.608430686136995,control units
New Zealand,1,46,1.06,5.027497180145447,-3.9674971801454473,control units
New Zealand,1,47,1.311,5.201366540278074,-3.890366540278074,control units
New Zealand,1,48,1.366,5.2294383889037,-3.8634383889037003,control units
New Zealand,1,49,1.004,5.23292262184218,-4.22892262184218,control units
New Zealand,1,50,1.06,5.4508807611493015,-4.390880761149301,control units
New Zealand,1,51,1.143,5.850164864726984,-4.707164864726984,control units
New Zealand,1,52,1.45,6.076522458218287,-4.626522458218287,control units
New Zealand,1,53,1.45,6.257813105826185,-4.807813105826185,control units
New Zealand,1,54,1.339,6.441520751200382,-5.102520751200382,control units
New Zealand,1,55,1.283,6.63126871148723,-5.348268711487231,control units
New Zealand,1,56,1.143,7.031967341049291,-5.888967341049291,control units
New Zealand,1,57,1.004,7.377980027891015,-6.373980027891015,control units
New Zealand,1,58,0.892,7.8602961784111525,-6.968296178411152,control units
New Zealand,1,59,0.418,8.012151912283052,-7.594151912283052,control units
New Zealand,1,60,0.418,8.225981014984235,-7.807981014984235,control units
New Zealand,1,61,0.307,8.665431187871587,-8.358431187871586,control units
New Zealand,1,62,0.39,9.018799050601576,-8.628799050601575,control units
New Zealand,1,63,0.39,9.138315916981982,-8.748315916981982,control units
New Zealand,1,64,0.418,9.368842756446778,-8.950842756446779,control units
New Zealand,1,65,0.363,9.617652578218348,-9.254652578218348,control units
New Zealand,1,66,0.279,10.184149969226228,-9.905149969226228,control units
New Zealand,1,67,0.279,10.790394426561127,-10.511394426561127,control units
New Zealand,1,68,0.363,10.90234456545411,-10.53934456545411,control units
New Zealand,1,69,0.363,11.267450150398181,-10.904450150398182,control units
New Zealand,1,70,0.697,12.091837569884222,-11.394837569884222,control units
New Zealand,1,71,0.697,12.63622164659859,-11.939221646598591,control units
New Zealand,1,72,0.92,12.957159438448656,-12.037159438448656,control units
New Zealand,1,73,0.948,13.493253861327933,-12.545253861327932,control units
New Zealand,1,74,0.948,14.193040080524268,-13.245040080524268,control units
Norway,1,25,32.593,35.69916829714915,-3.1061682971491464,control units
Norway,1,26,33.09,35.08160473222217,-1.9916047322221644,control units
Norway,1,27,32.802,34.59821301563841,-1.7962130156384077,control units
Norway,1,28,31.339,34.896047002279055,-3.557047002279056,control units
Norway,1,29,33.221,34.6907857888524,-1.4697857888524055,control units
Norway,1,30,35.86,33.57319481204046,2.286805187959537,control units
Norway,1,31,32.384,32.51410654537066,-0.13010654537065847,control units
Norway,1,32,36.775,31.94606877667596,4.828931223324037,control units
Norway,1,33,35.808,30.94749272589932,4.86050727410068,control units
Norway,1,34,35.573,30.407726296029566,5.165273703970435,control units
Norway,1,35,36.383,30.511314970536283,5.87168502946372,control units
Norway,1,36,34.658,29.924129890110773,4.733870109889228,control units
Norway,1,37,32.881,29.672255299521794,3.2087447004782064,control units
Norway,1,38,30.424,30.20898029461791,0.21501970538209036,control units
Norway,1,39,31.809,29.85816376184617,1.9508362381538298,control units
Norway,1,40,32.384,29.77932246631997,2.6046775336800287,control units
Norway,1,41,32.619,29.685886432343963,2.9331135676560365,control units
Norway,1,42,32.175,29.91196907470024,2.2630309252997556,control units
Norway,1,43,30.999,31.043204376370383,-0.044204376370384324,control units
Norway,1,44,29.953,31.99397424190348,-2.0409742419034806,control units
Norway,1,45,31.443,32.489728490872444,-1.046728490872443,control units
Norway,1,46,29.431,32.36252713550307,-2.931527135503071,control units
Norway,1,47,29.535,34.200627734164954,-4.6656277341649535,control units
Norway,1,48,29.849,34.42164838812304,-4.572648388123039,control units
Norway,1,49,30.502,36.90952605207497,-6.407526052074974,control units
Norway,1,50,32.175,37.28971673279551,-5.1147167327955145,control units
Norway,1,51,32.646,37.82345755986353,-5.177457559863527,control units
Norway,1,52,35.521,39.0333192697693,-3.5123192697693,control units
Norway,1,53,35.834,40.929325139480426,-5.095325139480423,control units
Norway,1,54,36.618,40.05948559904695,-3.441485599046949,control units
Norway,1,55,37.324,40.638145871362084,-3.3141458713620864,control units
Norway,1,56,40.853,42.448704124216526,-1.5957041242165246,control units
Norway,1,57,41.558,44.35052570548512,-2.7925257054851187,control units
Norway,1,58,41.088,46.45781983359557,-5.369819833595571,control units
Norway,1,59,49.452,47.61649313826838,1.8355068617316164,control units
Norway,1,60,52.484,49.57310917193903,2.910890828060971,control units
Norway,1,61,52.17,51.36410919020093,0.8058908097990738,control units
Norway,1,62,54.523,52.094356955610955,2.428643044389048,control units
Norway,1,63,56.666,53.48014030407758,3.1858596959224172,control units
Norway,1,64,61.946,55.927288084119425,6.018711915880573,control units
Norway,1,65,69.97,57.523268423108235,12.446731576891764,control units
Norway,1,66,69.29,61.010976612865406,8.2790233871346,control units
Norway,1,67,71.433,63.365182592117186,8.06781740788282,control units
Norway,1,68,74.204,64.67584830051545,9.528151699484539,control units
Norway,1,69,77.968,66.3548666688855,11.613133331114497,control units
Norway,1,70,80.189,73.55846325781671,6.630536742183281,control units
Norway,1,71,85.182,76.23150381213375,8.95049618786625,control units
Norway,1,72,81.104,84.14022062752768,-3.0362206275276833,control units
Norway,1,73,81.47,89.99718858245635,-8.527188582456347,control units
Norway,1,74,93.127,94.38115613250338,-1.2541561325033825,control units
Paraguay,1,25,236.023,246.62107025559686,-10.598070255596866,control units
Paraguay,1,26,232.857,239.4368342426871,-6.579834242687099,control units
Paraguay,1,27,239.624,235.54121626058438,4.082783739415618,control units
Paraguay,1,28,238.298,238.1586485569998,0.13935144300020852,control units
Paraguay,1,29,239.862,230.60762315688996,9.254376843110037,control units
Paraguay,1,30,230.858,219.87794334384745,10.980056656152556,control units
Paraguay,1,31,228.365,215.31315040350208,13.05184959649793,control units
Paraguay,1,32,217.621,208.6520181999883,8.968981800011704,control units
Paraguay,1,33,211.704,201.01514963359222,10.688850366407792,control units
Paraguay,1,34,206.045,194.26185408181303,11.78314591818696,control units
Paraguay,1,35,200.247,188.38157356188248,11.865426438117538,control units
Paraguay,1,36,193.48,185.88810998069553,7.591890019304458,control units
Paraguay,1,37,188.355,182.1343200402048,6.220679959795177,control units
Paraguay,1,38,183.349,175.4220161667778,7.926983833222181,control units
Paraguay,1,39,182.122,166.62289098571364,15.499109014286375,control units
Paraguay,1,40,179.708,162.28826334539556,17.419736654604435,control units
Paraguay,1,41,177.611,161.15667637322412,16.454323626775874,control units
Paraguay,1,42,175.711,158.51477148566485,17.19622851433516,control units
Paraguay,1,43,168.786,154.26302918573248,14.522970814267524,control units
Paraguay,1,44,163.344,151.52466525138615,11.81933474861384,control units
Paraguay,1,45,157.17,145.44637593109522,11.723624068904769,control units
Paraguay,1,46,155.449,145.69095567725157,9.758044322748447,control units
Paraguay,1,47,154.4,143.11292194571234,11.287078054287662,control units
Paraguay,1,48,143.913,138.59988079460933,5.313119205390677,control units
Paraguay,1,49,134.573,133.03970035501175,1.5332996449882614,control units
Paraguay,1,50,126.045,128.15031419472493,-2.105314194724926,control units
Paraguay,1,51,120.505,122.65109324455767,-2.146093244557676,control units
Paraguay,1,52,111.937,121.24201506714121,-9.305015067141213,control units
Paraguay,1,53,101.509,118.43210681763107,-16.923106817631066,control units
Paraguay,1,54,88.865,118.052462495823,-29.187462495823,control units
Paraguay,1,55,86.055,119.10441987051556,-33.04941987051555,control units
Paraguay,1,56,85.817,118.54115323924584,-32.72415323924585,control units
Paraguay,1,57,83.641,117.59754348561336,-33.95654348561335,control units
Paraguay,1,58,79.387,118.85200712321192,-39.46500712321192,control units
Paraguay,1,59,75.805,117.37764437898228,-41.572644378982275,control units
Paraguay,1,60,70.779,115.29656005378015,-44.51756005378016,control units
Paraguay,1,61,68.662,114.15960521618004,-45.497605216180034,control units
Paraguay,1,62,66.426,112.26450120714976,-45.83850120714976,control units
Paraguay,1,63,61.914,112.46798629138347,-50.55398629138347,control units
Paraguay,1,64,56.849,110.49159065640784,-53.64259065640784,control units
Paraguay,1,65,52.159,110.27642894805625,-58.11742894805625,control units
Paraguay,1,66,49.448,110.79299635134312,-61.34499635134312,control units
Paraguay,1,67,48.617,111.56359929122571,-62.946599291225716,control units
Paraguay,1,68,49.013,112.01707879375938,-63.00407879375938,control units
Paraguay,1,69,47.925,112.55047955218943,-64.62547955218943,control units
Paraguay,1,70,46.658,110.27858123819354,-63.62058123819354,control units
Paraguay,1,71,45.768,109.36888784276759,-63.60088784276759,control units
Paraguay,1,72,44.917,108.05322128682342,-63.136221286823414,control units
Paraguay,1,73,41.494,107.46155131422455,-65.96755131422455,control units
Paraguay,1,74,38.427,104.09446076657068,-65.66746076657068,control units
Peru,1,25,86.003,75.86539502278941,10.137604977210586,control units
Peru,1,26,86.003,74.20379589118782,11.799204108812177,control units
Peru,1,27,82.77,75.16318611867425,7.606813881325749,control units
Peru,1,28,74.958,76.97269483894658,-2.014694838946582,control units
Peru,1,29,74.958,77.659588722614,-2.701588722614005,control units
Peru,1,30,79.048,73.42845365546877,5.61954634453123,control units
Peru,1,31,90.379,75.33674908306298,15.042250916937022,control units
Peru,1,32,61.204,72.86802991222089,-11.66402991222089,control units
Peru,1,33,61.204,71.77934581118045,-10.575345811180448,control units
Peru,1,34,81.605,69.19448368320165,12.41051631679835,control units
Peru,1,35,79.489,66.46242653170077,13.026573468299233,control units
Peru,1,36,89.656,67.11617862278968,22.53982137721033,control units
Peru,1,37,83.814,68.6022800331979,15.211719966802093,control units
Peru,1,38,71.224,67.63295268077518,3.5910473192248276,control units
Peru,1,39,71.224,65.9226811009453,5.301318899054706,control units
Peru,1,40,91.047,66.17262624582602,24.874373754173973,control units
Peru,1,41,67.079,67.16019324556689,-0.08119324556689378,control units
Peru,1,42,63.722,66.91898451451137,-3.196984514511364,control units
