.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Slovakia,1,74,14.388,24.278904319469625,-9.890904319469625,control units
Slovenia,1,25,23.297,17.884349342697412,5.4126506573025885,control units
Slovenia,1,26,18.212,16.163085731299013,2.0489142687009867,control units
Slovenia,1,27,17.731,15.257029180250703,2.473970819749299,control units
Slovenia,1,28,17.25,16.10057670606338,1.1494232939366213,control units
Slovenia,1,29,15.188,16.538010028509984,-1.350010028509983,control units
Slovenia,1,30,15.05,15.879015868883352,-0.8290158688833511,control units
Slovenia,1,31,13.332,16.27891565910224,-2.9469156591022383,control units
Slovenia,1,32,11.889,16.640601342832227,-4.7516013428322275,control units
Slovenia,1,33,13.195,16.99754442115403,-3.8025444211540282,control units
Slovenia,1,34,12.439,17.05829493313871,-4.619294933138711,control units
Slovenia,1,35,12.164,18.170415802266795,-6.006415802266796,control units
Slovenia,1,36,13.057,17.304116783051125,-4.2471167830511245,control units
Slovenia,1,37,14.776,18.45403380647596,-3.678033806475959,control units
Slovenia,1,38,17.937,19.58400113941043,-1.6470011394104276,control units
Slovenia,1,39,21.992,20.7039559005065,1.2880440994935007,control units
Slovenia,1,40,29.207,20.814344979775697,8.392655020224304,control units
Slovenia,1,41,30.376,21.215780373813228,9.160219626186773,control units
Slovenia,1,42,30.651,23.408039142819057,7.242960857180943,control units
Slovenia,1,43,33.125,24.833290020043187,8.291709979956813,control units
Slovenia,1,44,30.17,26.07965303898712,4.09034696101288,control units
Slovenia,1,45,29.276,26.469624777480668,2.806375222519332,control units
Slovenia,1,46,27.833,27.40013260433254,0.4328673956674578,control units
Slovenia,1,47,22.747,28.18074236227899,-5.433742362278991,control units
Slovenia,1,48,22.473,28.840350297076064,-6.367350297076065,control units
Slovenia,1,49,22.266,29.894253214106428,-7.628253214106429,control units
Slovenia,1,50,22.541,30.80780201461703,-8.266802014617031,control units
Slovenia,1,51,28.039,28.966022813376313,-0.9270228133763112,control units
Slovenia,1,52,29.07,32.52950336612512,-3.4595033661251193,control units
Slovenia,1,53,28.658,31.22905779774809,-2.5710577977480895,control units
Slovenia,1,54,30.926,33.15887126365227,-2.2328712636522745,control units
Slovenia,1,55,31.682,33.792698312426644,-2.1106983124266456,control units
Slovenia,1,56,32.644,35.02825522149174,-2.384255221491742,control units
Slovenia,1,57,33.881,35.893347520581074,-2.0123475205810735,control units
Slovenia,1,58,32.094,39.87522096114708,-7.781220961147078,control units
Slovenia,1,59,34.018,39.18327466965777,-5.165274669657769,control units
Slovenia,1,60,38.073,43.50063991451924,-5.42763991451924,control units
Slovenia,1,61,40.959,43.81430663691727,-2.8553066369172697,control units
Slovenia,1,62,42.746,44.74709157361761,-2.0010915736176074,control units
Slovenia,1,63,43.296,45.427168963734594,-2.131168963734595,control units
Slovenia,1,64,48.519,47.26201989629086,1.2569801037091395,control units
Slovenia,1,65,52.299,48.694417475432076,3.604582524567924,control units
Slovenia,1,66,55.048,49.971048187225044,5.076951812774958,control units
Slovenia,1,67,57.041,50.91650995838623,6.124490041613768,control units
Slovenia,1,68,56.766,51.72521846740912,5.040781532590877,control units
Slovenia,1,69,57.453,53.290007266599105,4.162992733400898,control units
Slovenia,1,70,58.552,54.96486961751275,3.5871303824872527,control units
Slovenia,1,71,60.889,55.39160563513271,5.49739436486729,control units
Slovenia,1,72,68.311,57.13285024806467,11.178149751935337,control units
Slovenia,1,73,75.802,58.99518982891867,16.806810171081338,control units
Slovenia,1,74,79.651,61.478874036575924,18.172125963424072,control units
South Korea,1,25,10.406,12.114537598333689,-1.7085375983336881,control units
South Korea,1,26,10.921,12.17292858609607,-1.2519285860960707,control units
South Korea,1,27,11.322,12.309768586024385,-0.9877685860243854,control units
South Korea,1,28,11.878,12.751377865950818,-0.8733778659508182,control units
South Korea,1,29,12.296,12.935063826830579,-0.6390638268305793,control units
South Korea,1,30,12.719,13.408391083418202,-0.6893910834182027,control units
South Korea,1,31,13.254,13.917551665495159,-0.6635516654951594,control units
South Korea,1,32,13.602,14.164742224833548,-0.5627422248335474,control units
South Korea,1,33,13.958,14.77217523506342,-0.8141752350634199,control units
South Korea,1,34,14.543,15.601139722571235,-1.0581397225712355,control units
South Korea,1,35,14.964,15.935483882554381,-0.9714838825543808,control units
South Korea,1,36,16.128,16.651799417650228,-0.5237994176502276,control units
South Korea,1,37,17.556,17.252306857436306,0.30369314256369506,control units
South Korea,1,38,18.92,18.16086324486604,0.7591367551339623,control units
South Korea,1,39,20.549,19.295869575041895,1.2531304249581048,control units
South Korea,1,40,22.17,20.788966127245107,1.3810338727548945,control units
South Korea,1,41,23.253,21.466888706661592,1.7861112933384078,control units
South Korea,1,42,24.378,22.38900452665666,1.9889954733433406,control units
South Korea,1,43,25.5,23.854796831459623,1.6452031685403767,control units
South Korea,1,44,26.405,25.229530984603013,1.1754690153969882,control units
South Korea,1,45,27.015,26.102768666395455,0.9122313336045451,control units
South Korea,1,46,27.226,26.9622153113289,0.26378468867109817,control units
South Korea,1,47,27.58,27.571157608006665,0.008842391993333365,control units
South Korea,1,48,28.003,28.401835266457347,-0.3988352664573469,control units
South Korea,1,49,28.36,28.8877040561624,-0.5277040561623991,control units
South Korea,1,50,28.83,29.819266164623908,-0.9892661646239098,control units
South Korea,1,51,29.493,30.588765019311612,-1.0957650193116137,control units
South Korea,1,52,29.758,31.194746386922724,-1.4367463869227244,control units
South Korea,1,53,30.245,31.66640321384406,-1.4214032138440587,control units
South Korea,1,54,30.342,31.607091275675707,-1.265091275675708,control units
South Korea,1,55,30.526,31.836687179547873,-1.3106871795478732,control units
South Korea,1,56,30.768,32.45137426448467,-1.6833742644846694,control units
South Korea,1,57,31.08,32.876170553331846,-1.796170553331848,control units
South Korea,1,58,30.618,33.73700828218998,-3.1190082821899843,control units
South Korea,1,59,30.832,34.84272422255214,-4.010724222552142,control units
South Korea,1,60,30.582,35.95638875978873,-5.374388759788729,control units
South Korea,1,61,30.459,37.8498879684093,-7.390887968409299,control units
South Korea,1,62,30.172,39.02021717888206,-8.848217178882063,control units
South Korea,1,63,29.716,39.8259399088601,-10.109939908860099,control units
South Korea,1,64,29.234,40.95005677694331,-11.716056776943311,control units
South Korea,1,65,29.524,42.272317347517024,-12.748317347517023,control units
South Korea,1,66,29.515,43.51869425218832,-14.003694252188318,control units
South Korea,1,67,30.303,44.96953370625789,-14.66653370625789,control units
South Korea,1,68,31.1,45.877554418020146,-14.777554418020145,control units
South Korea,1,69,31.871,46.95161501477249,-15.080615014772494,control units
South Korea,1,70,32.812,48.00613315479838,-15.19413315479838,control units
South Korea,1,71,34.193,48.358605815148245,-14.165605815148247,control units
South Korea,1,72,34.778,49.03795428196969,-14.25995428196969,control units
South Korea,1,73,35.574,50.40348581767993,-14.829485817679931,control units
South Korea,1,74,35.872,51.80291725046202,-15.930917250462024,control units
Switzerland,1,25,14.424,16.963134585968803,-2.539134585968803,control units
Switzerland,1,26,14.424,16.48472042147118,-2.0607204214711814,control units
Switzerland,1,27,14.424,16.132417061518506,-1.7084170615185066,control units
Switzerland,1,28,12.326,16.210114779383144,-3.884114779383143,control units
Switzerland,1,29,12.31,16.77128240940311,-4.461282409403109,control units
Switzerland,1,30,11.9,15.73795783044048,-3.8379578304404802,control units
Switzerland,1,31,12.752,17.189873955943956,-4.437873955943955,control units
Switzerland,1,32,13.555,17.892714624328907,-4.337714624328907,control units
Switzerland,1,33,13.555,18.04793053598073,-4.4929305359807294,control units
Switzerland,1,34,13.555,18.875732615613334,-5.320732615613334,control units
Switzerland,1,35,16.998,18.835126441503032,-1.837126441503031,control units
Switzerland,1,36,19.374,19.714519043653244,-0.34051904365324503,control units
Switzerland,1,37,22.095,22.140238876119295,-0.04523887611929567,control units
Switzerland,1,38,23.669,22.588956541338323,1.0800434586616774,control units
Switzerland,1,39,26.373,24.45194434924385,1.921055650756152,control units
Switzerland,1,40,26.373,25.890534296533136,0.4824657034668647,control units
Switzerland,1,41,26.373,27.092153488660944,-0.7191534886609432,control units
Switzerland,1,42,32.487,28.82621250853812,3.660787491461882,control units
Switzerland,1,43,35.913,30.9874802058608,4.925519794139198,control units
Switzerland,1,44,39.716,31.195614905120877,8.520385094879124,control units
Switzerland,1,45,44.863,35.64899837873236,9.214001621267641,control units
Switzerland,1,46,39.568,40.91666072585818,-1.3486607258581813,control units
Switzerland,1,47,49.714,45.45254061484548,4.261459385154517,control units
Switzerland,1,48,49.714,50.565830859077145,-0.8518308590771468,control units
Switzerland,1,49,61.811,53.63988786495405,8.171112135045952,control units
Switzerland,1,50,65.483,60.26068696086295,5.222313039137056,control units
Switzerland,1,51,69.515,70.23179910015871,-0.7167991001587097,control units
Switzerland,1,52,74.088,76.48574911557476,-2.3977491155747686,control units
Switzerland,1,53,87.054,82.1674398735161,4.8865601264839,control units
Switzerland,1,54,76.907,88.96999893813552,-12.062998938135522,control units
Switzerland,1,55,76.907,90.36368164533685,-13.456681645336857,control units
Switzerland,1,56,79.956,92.90419313496525,-12.948193134965251,control units
Switzerland,1,57,82.349,98.01452306314454,-15.665523063144533,control units
Switzerland,1,58,82.316,102.5225760462373,-20.206576046237302,control units
Switzerland,1,59,81.759,105.84455801497448,-24.08555801497448,control units
Switzerland,1,60,81.907,111.23381517628786,-29.326815176287866,control units
Switzerland,1,61,81.907,111.07057843070298,-29.163578430702984,control units
Switzerland,1,62,81.907,113.88908743173872,-31.98208743173872,control units
Switzerland,1,63,86.381,116.70883166151232,-30.32783166151232,control units
Switzerland,1,64,89.758,116.86465561297443,-27.106655612974436,control units
Switzerland,1,65,94.053,118.86229742849869,-24.809297428498695,control units
Switzerland,1,66,97.298,121.4921880207375,-24.1941880207375,control units
Switzerland,1,67,103.314,125.75459064393893,-22.440590643938933,control units
Switzerland,1,68,103.314,128.65201566711434,-25.338015667114348,control units
Switzerland,1,69,103.314,130.2501969917055,-26.936196991705515,control units
Switzerland,1,70,121.77,132.65004963818848,-10.880049638188481,control units
Switzerland,1,71,135.735,136.965755188776,-1.230755188775987,control units
Switzerland,1,72,153.618,143.08858449061145,10.529415509388542,control units
Switzerland,1,73,171.681,147.4287296245039,24.252270375496124,control units
Switzerland,1,74,186.974,149.5353576882401,37.43864231175988,control units
Thailand,1,25,52.096,51.014090267581516,1.081909732418481,control units
Thailand,1,26,53.105,52.95407414016866,0.15092585983133944,control units
Thailand,1,27,53.744,54.509532935993406,-0.7655329359934058,control units
Thailand,1,28,58.3,57.83122721631299,0.46877278368700814,control units
Thailand,1,29,59.532,61.076168490529014,-1.5441684905290174,control units
Thailand,1,30,62.824,64.22987821555084,-1.4058782155508425,control units
Thailand,1,31,65.734,67.7907438300951,-2.056743830095101,control units
Thailand,1,32,70.723,71.36902575032265,-0.6460257503226501,control units
Thailand,1,33,74.949,73.7868230772025,1.1621769227974994,control units
Thailand,1,34,78.872,76.62664536734091,2.2453546326590867,control units
Thailand,1,35,80.424,78.90820274166208,1.5157972583379262,control units
Thailand,1,36,81.972,82.19434733367197,-0.22234733367197634,control units
Thailand,1,37,85.511,84.66329305396309,0.847706946036908,control units
Thailand,1,38,88.626,87.64596265980094,0.9800373401990612,control units
Thailand,1,39,95.138,92.33801000229522,2.7999899977047846,control units
Thailand,1,40,101.461,96.52946714304466,4.931532856955343,control units
Thailand,1,41,108.86,101.26210103747594,7.597898962524056,control units
Thailand,1,42,113.945,105.45896688606067,8.486033113939328,control units
Thailand,1,43,120.613,111.03039493559295,9.582605064407048,control units
Thailand,1,44,126.327,118.02415929204524,8.302840707954758,control units
Thailand,1,45,130.673,126.9561041570897,3.7168958429103043,control units
Thailand,1,46,131.523,134.79873165031051,-3.2757316503105187,control units
Thailand,1,47,133.067,144.43866264407032,-11.371662644070312,control units
Thailand,1,48,136.861,151.54818107207325,-14.687181072073258,control units
Thailand,1,49,143.25,156.2717957074153,-13.021795707415293,control units
Thailand,1,50,148.6,161.70223540674482,-13.102235406744825,control units
Thailand,1,51,156.126,164.70871899169896,-8.582718991698954,control units
Thailand,1,52,165.253,165.26105706688077,-0.008057066880780894,control units
Thailand,1,53,175.225,167.2934015215098,7.931598478490201,control units
Thailand,1,54,183.758,166.79480940337405,16.963190596625964,control units
Thailand,1,55,191.8,168.47174640616623,23.32825359383378,control units
Thailand,1,56,199.136,168.57713678699105,30.558863213008948,control units
Thailand,1,57,204.946,170.5586095016246,34.387390498375396,control units
Thailand,1,58,212.157,172.0349252218462,40.1220747781538,control units
Thailand,1,59,220.355,175.9707015330546,44.38429846694538,control units
Thailand,1,60,226.012,176.21438555691566,49.79761444308434,control units
Thailand,1,61,235.512,178.9721629784283,56.539837021571714,control units
Thailand,1,62,241.01,179.99567498211962,61.01432501788037,control units
Thailand,1,63,246.308,177.61082374892266,68.69717625107734,control units
Thailand,1,64,256.01,183.22640375510784,72.78359624489215,control units
Thailand,1,65,263.499,187.3554373536858,76.14356264631422,control units
Thailand,1,66,270.139,188.99563604153266,81.14336395846735,control units
Thailand,1,67,278.377,191.21148471611153,87.16551528388848,control units
Thailand,1,68,284.353,195.922960660234,88.43003933976601,control units
Thailand,1,69,288.347,200.38998567078653,87.95701432921345,control units
Thailand,1,70,291.682,209.33591292262707,82.34608707737294,control units
Thailand,1,71,293.606,205.35191060839742,88.25408939160258,control units
Thailand,1,72,295.318,207.38587483029352,87.93212516970647,control units
Thailand,1,73,299.12,208.08885194849327,91.03114805150673,control units
Thailand,1,74,303.284,213.141037405524,90.14296259447599,control units
Trinidad and Tobago,1,25,162.058,162.24157533466825,-0.18357533466826226,control units
Trinidad and Tobago,1,26,158.394,158.245365212932,0.14863478706800493,control units
Trinidad and Tobago,1,27,160.735,155.5561954573305,5.178804542669525,control units
Trinidad and Tobago,1,28,160.43,155.46563564671973,4.964364353280274,control units
Trinidad and Tobago,1,29,157.376,152.33089240435552,5.045107595644481,control units
Trinidad and Tobago,1,30,161.448,148.68254345194956,12.765456548050452,control units
Trinidad and Tobago,1,31,162.873,145.45570316628542,17.417296833714573,control units
Trinidad and Tobago,1,32,140.274,141.07480222767083,-0.8008022276708289,control units
Trinidad and Tobago,1,33,126.634,137.3909332163029,-10.756933216302897,control units
Trinidad and Tobago,1,34,125.208,134.12168788771584,-8.913687887715838,control units
Trinidad and Tobago,1,35,123.376,131.78517530978232,-8.409175309782313,control units
Trinidad and Tobago,1,36,129.993,129.04028471310676,0.9527152868932376,control units
Trinidad and Tobago,1,37,114.724,125.93443045491341,-11.210430454913407,control units
Trinidad and Tobago,1,38,123.376,123.72540266191275,-0.34940266191274816,control units
Trinidad and Tobago,1,39,127.143,123.16933156463439,3.97366843536561,control units
Trinidad and Tobago,1,40,128.669,122.62473618169234,6.04426381830767,control units
Trinidad and Tobago,1,41,136.101,124.10881668876395,11.992183311236047,control units
Trinidad and Tobago,1,42,128.975,124.0005047680847,4.974495231915299,control units
Trinidad and Tobago,1,43,126.328,125.14200336761972,1.1859966323802809,control units
Trinidad and Tobago,1,44,133.963,127.96496761461158,5.998032385388413,control units
Trinidad and Tobago,1,45,120.831,129.9703720320317,-9.139372032031687,control units
Trinidad and Tobago,1,46,129.993,132.5485712560241,-2.555571256024109,control units
Trinidad and Tobago,1,47,136.101,135.0632089394307,1.0377910605693046,control units
Trinidad and Tobago,1,48,127.448,135.6579189830549,-8.20991898305492,control units
Trinidad and Tobago,1,49,140.071,137.14121790088092,2.9297820991190804,control units
Trinidad and Tobago,1,50,133.148,137.52363527855715,-4.375635278557155,control units
Trinidad and Tobago,1,51,141.496,136.95410509466015,4.541894905339859,control units
Trinidad and Tobago,1,52,148.214,137.35050906688468,10.863490933115315,control units
Trinidad and Tobago,1,53,141.089,140.11983517937497,0.969164820625025,control units
Trinidad and Tobago,1,54,147.705,143.51110958933498,4.193890410665034,control units
Trinidad and Tobago,1,55,156.46,149.71475507194572,6.745244928054291,control units
Trinidad and Tobago,1,56,149.13,153.46318264779524,-4.33318264779524,control units
Trinidad and Tobago,1,57,144.244,158.16434504431106,-13.920345044311063,control units
Trinidad and Tobago,1,58,141.292,163.2924600300233,-22.000460030023305,control units
Trinidad and Tobago,1,59,138.747,168.1154897175037,-29.368489717503678,control units
Trinidad and Tobago,1,60,151.879,168.72648521593172,-16.847485215931727,control units
Trinidad and Tobago,1,61,147.196,171.08737062242318,-23.89137062242318,control units
Trinidad and Tobago,1,62,140.071,171.39224971686122,-31.321249716861217,control units
Trinidad and Tobago,1,63,140.071,171.2654449534171,-31.194444953417104,control units
Trinidad and Tobago,1,64,141.598,174.02309796479875,-32.42509796479874,control units
Trinidad and Tobago,1,65,135.49,176.76706361396145,-41.277063613961445,control units
Trinidad and Tobago,1,66,135.388,179.1117693634815,-43.723769363481495,control units
Trinidad and Tobago,1,67,103.831,182.21069564338572,-78.37969564338572,control units
Trinidad and Tobago,1,68,131.622,184.33140180764894,-52.70940180764893,control units
Trinidad and Tobago,1,69,132.64,187.39338408424575,-54.753384084245766,control units
Trinidad and Tobago,1,70,134.574,190.94668804533143,-56.372688045331415,control units
Trinidad and Tobago,1,71,143.735,190.78411102726204,-47.04911102726203,control units
Trinidad and Tobago,1,72,157.172,191.3299181670586,-34.1579181670586,control units
Trinidad and Tobago,1,73,165.927,191.7819910322782,-25.854991032278207,control units
Trinidad and Tobago,1,74,198.603,193.2551250267032,5.347874973296797,control units
Turkey,1,25,65.765,61.72521846766678,4.0397815323332225,control units
Turkey,1,26,65.406,60.64879643695717,4.757203563042836,control units
Turkey,1,27,65.056,60.38013189697212,4.675868103027881,control units
Turkey,1,28,65.038,63.06065092362571,1.9773490763742885,control units
Turkey,1,29,64.539,64.20811932801747,0.330880671982527,control units
Turkey,1,30,64.013,58.445722460344975,5.567277539655031,control units
Turkey,1,31,63.316,60.65059800090748,2.6654019990925235,control units
Turkey,1,32,62.075,59.01794253177965,3.05705746822035,control units
Turkey,1,33,60.85,59.41692515223169,1.4330748477683102,control units
Turkey,1,34,60.069,58.190620496736905,1.8783795032630977,control units
Turkey,1,35,59.053,57.11359729759585,1.939402702404145,control units
Turkey,1,36,58.134,59.59044759896934,-1.4564475989693406,control units
Turkey,1,37,57.569,63.33441841926087,-5.765418419260868,control units
Turkey,1,38,57.373,64.64143739847367,-7.268437398473672,control units
Turkey,1,39,58.681,64.36234113631379,-5.68134113631379,control units
Turkey,1,40,60.349,65.85371842118586,-5.5047184211858635,control units
Turkey,1,41,61.766,67.5416907543647,-5.775690754364696,control units
Turkey,1,42,62.985,66.88699004519638,-3.901990045196385,control units
Turkey,1,43,64.641,72.57806050151534,-7.937060501515333,control units
Turkey,1,44,67.576,74.06096834991723,-6.484968349917239,control units
Turkey,1,45,71.159,75.68060471564158,-4.521604715641573,control units
Turkey,1,46,73.256,76.66249020846848,-3.406490208468483,control units
Turkey,1,47,76.844,78.6021468731962,-1.7581468731962104,control units
Turkey,1,48,68.006,81.42081710789655,-13.414817107896553,control units
Turkey,1,49,84.709,84.11083150559749,0.5981684944025147,control units
Turkey,1,50,88.9,83.00819969525735,5.8918003047426595,control units
Turkey,1,51,90.99,83.98728644032857,7.00271355967142,control units
Turkey,1,52,94.823,86.53786280811123,8.285137191888765,control units
Turkey,1,53,101.838,91.19770309657228,10.64029690342771,control units
Turkey,1,54,109.758,90.78490826958092,18.97309173041907,control units
Turkey,1,55,133.662,90.30455728496081,43.3574427150392,control units
Turkey,1,56,136.118,92.69478275170971,43.423217248290285,control units
Turkey,1,57,154.564,92.16650194318551,62.397498056814484,control units
Turkey,1,58,178.317,94.37431434594635,83.94268565405366,control units
Turkey,1,59,199.441,103.18879757305686,96.25220242694314,control units
Turkey,1,60,217.901,103.26469111010013,114.63630888989988,control units
Turkey,1,61,234.616,108.6703508713164,125.94564912868361,control units
Turkey,1,62,245.804,110.8802964922631,134.9237035077369,control units
Turkey,1,63,256.033,115.37109970675154,140.6619002932485,control units
Turkey,1,64,264.551,118.7398866480326,145.81111335196738,control units
Turkey,1,65,272.162,123.857958374476,148.30404162552398,control units
Turkey,1,66,275.75,123.86628425420375,151.88371574579625,control units
Turkey,1,67,278.898,125.61956050708604,153.278439492914,control units
Turkey,1,68,283.548,129.9134314600426,153.6345685399574,control units
Turkey,1,69,248.457,134.86304456922988,113.59395543077011,control units
Turkey,1,70,287.936,142.2563070917985,145.67969290820147,control units
Turkey,1,71,290.901,144.59052214501176,146.31047785498825,control units
Turkey,1,72,291.798,155.64492838260097,136.15307161739904,control units
Turkey,1,73,288.378,163.45809288381005,124.91990711618993,control units
Turkey,1,74,284.035,167.3834629490236,116.65153705097643,control units
Ukraine,1,25,21.494,26.236836854477893,-4.742836854477893,control units
Ukraine,1,26,21.593,23.994634893190067,-2.4016348931900673,control units
Ukraine,1,27,21.908,22.306657240966786,-0.39865724096678434,control units
Ukraine,1,28,22.204,21.832247297727804,0.3717527022721967,control units
Ukraine,1,29,22.23,19.97761520934761,2.252384790652389,control units
Ukraine,1,30,21.954,20.022954449945978,1.931045550054023,control units
Ukraine,1,31,21.534,22.18956545155314,-0.6555654515531408,control units
Ukraine,1,32,21.267,23.32965205063058,-2.0626520506305788,control units
Ukraine,1,33,21.373,24.621769315460334,-3.2487693154603328,control units
Ukraine,1,34,21.396,24.331860998907096,-2.9358609989070956,control units
Ukraine,1,35,21.478,24.20110274597397,-2.723102745973968,control units
Ukraine,1,36,22.832,22.216681782421947,0.6153182175780536,control units
Ukraine,1,37,22.898,19.684482034277714,3.2135179657222857,control units
Ukraine,1,38,22.746,18.907124372027,3.8388756279729996,control units
Ukraine,1,39,22.743,19.217496162504613,3.5255038374953855,control units
Ukraine,1,40,22.221,18.03551963861868,4.18548036138132,control units
Ukraine,1,41,22.066,18.77299278941252,3.2930072105874792,control units
Ukraine,1,42,21.944,19.069390615976616,2.8746093840233833,control units
Ukraine,1,43,21.875,20.20809596910825,1.6669040308917502,control units
Ukraine,1,44,21.813,20.26563091785261,1.5473690821473873,control units
Ukraine,1,45,21.974,20.75064142878741,1.2233585712125894,control units
Ukraine,1,46,22.405,22.3737451393295,0.03125486067050076,control units
Ukraine,1,47,22.848,24.019214876915015,-1.1712148769150161,control units
Ukraine,1,48,23.039,25.12869662982348,-2.0896966298234787,control units
Ukraine,1,49,23.21,26.4608211002332,-3.2508211002331997,control units
Ukraine,1,50,23.742,27.714248946207235,-3.972248946207234,control units
Ukraine,1,51,24.242,30.409523788027656,-6.167523788027655,control units
Ukraine,1,52,24.689,32.156391913027754,-7.467391913027754,control units
Ukraine,1,53,24.837,33.82852195087904,-8.991521950879044,control units
Ukraine,1,54,25.428,35.49306886302466,-10.06506886302466,control units
Ukraine,1,55,25.441,37.34593467784541,-11.904934677845414,control units
Ukraine,1,56,25.629,37.615443397484356,-11.986443397484354,control units
Ukraine,1,57,25.934,40.75047896502171,-14.816478965021712,control units
Ukraine,1,58,26.171,42.03751701862488,-15.866517018624883,control units
Ukraine,1,59,26.621,44.437737630507954,-17.816737630507955,control units
Ukraine,1,60,27.318,46.33487474588223,-19.01687474588223,control units
Ukraine,1,61,27.85,47.887139280574196,-20.037139280574195,control units
Ukraine,1,62,28.452,47.35798307396117,-18.90598307396117,control units
Ukraine,1,63,28.551,45.202069679443944,-16.651069679443946,control units
Ukraine,1,64,29.007,50.299079808448624,-21.292079808448623,control units
Ukraine,1,65,29.839,51.653448935504485,-21.814448935504487,control units
Ukraine,1,66,30.536,50.71332370269674,-20.17732370269674,control units
Ukraine,1,67,31.055,49.084925789390994,-18.029925789390994,control units
Ukraine,1,68,31.673,50.5255290795456,-18.8525290795456,control units
Ukraine,1,69,32.297,53.63824837791235,-21.34124837791235,control units
Ukraine,1,70,32.632,58.610044393191544,-25.978044393191546,control units
Ukraine,1,71,32.724,55.311384309687796,-22.5873843096878,control units
Ukraine,1,72,33.431,57.11689472688931,-23.685894726889316,control units
Ukraine,1,73,34.286,58.054908166074355,-23.768908166074354,control units
Ukraine,1,74,34.979,62.722247553903024,-27.743247553903025,control units
United States,1,25,37.169,36.91831211153144,0.25068788846855483,control units
United States,1,26,37.257,37.183249213047205,0.07375078695279313,control units
United States,1,27,37.176,37.27571768788055,-0.09971768788054902,control units
United States,1,28,38.439,38.09266068563224,0.34633931436776066,control units
United States,1,29,36.688,39.89150380695196,-3.2035038069519572,control units
United States,1,30,38.046,38.89372953796588,-0.8477295379658827,control units
United States,1,31,38.353,40.00558950737416,-1.6525895073741594,control units
United States,1,32,40.518,41.40034093217309,-0.8823409321730864,control units
United States,1,33,38.802,42.111588240225295,-3.3095882402252954,control units
United States,1,34,38.592,43.33531603221171,-4.743316032211709,control units
United States,1,35,36.146,44.87865288569289,-8.732652885692886,control units
United States,1,36,43.281,46.18868520062799,-2.907685200627988,control units
United States,1,37,45.989,49.45792829380667,-3.4689282938066697,control units
United States,1,38,47.985,52.188355230839136,-4.203355230839136,control units
United States,1,39,55.756,56.07671315278983,-0.32071315278982837,control units
United States,1,40,57.347,59.42813421554003,-2.0811342155400254,control units
United States,1,41,60.492,62.42558072185475,-1.933580721854753,control units
United States,1,42,71.125,67.25508531812486,3.8699146818751444,control units
United States,1,43,72.405,74.57781545767669,-2.172815457676691,control units
United States,1,44,76.926,79.2050437766674,-2.279043776667393,control units
United States,1,45,81.594,88.72417601541831,-7.130176015418314,control units
United States,1,46,94.463,93.79591955756888,0.6670804424311143,control units
United States,1,47,95.95,103.95900589569031,-8.009005895690308,control units
United States,1,48,99.735,111.75914190214282,-12.024141902142816,control units
United States,1,49,107.677,118.58915659637039,-10.91215659637038,control units
United States,1,50,113.761,126.39704352242656,-12.636043522426561,control units
United States,1,51,121.235,136.80281699503198,-15.567816995031976,control units
United States,1,52,131.859,142.46816807973676,-10.609168079736747,control units
United States,1,53,149.846,149.40557479703074,0.4404252029692657,control units
United States,1,54,155.551,150.73180920314275,4.819190796857242,control units
United States,1,55,157.979,149.48732985311747,8.49167014688254,control units
United States,1,56,172.741,150.75473640407435,21.986263595925664,control units
United States,1,57,184.826,153.17203300263319,31.65396699736681,control units
United States,1,58,192.912,154.29618189362537,38.61581810637463,control units
United States,1,59,203.477,156.62131542624522,46.855684573754786,control units
United States,1,60,232.947,158.48909098759287,74.45790901240713,control units
United States,1,61,236.156,158.36106393693152,77.79493606306849,control units
United States,1,62,243.581,160.3895502021212,83.19144979787879,control units
United States,1,63,258.04,165.39846785219754,92.64153214780248,control units
United States,1,64,272.828,166.3907232227474,106.43727677725258,control units
United States,1,65,284.517,170.78590548739098,113.73109451260902,control units
United States,1,66,298.087,175.27394787178977,122.81305212821022,control units
United States,1,67,326.933,178.304403373205,148.628596626795,control units
United States,1,68,333.98,181.74576551383242,152.2342344861676,control units
United States,1,69,327.518,184.81928658921967,142.6987134107803,control units
United States,1,70,353.058,194.87683466117738,158.1811653388226,control units
United States,1,71,360.785,202.98570806856807,157.79929193143195,control units
United States,1,72,386.354,217.73460795664735,168.61939204335263,control units
United States,1,73,399.778,228.48008744571587,171.29791255428415,control units
United States,1,74,388.857,238.8928421222335,149.96415787776652,control units
