"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
116.769,0.346,19.8,67.13,17336.469,0.779,13.06,75.05,1.38,26.46865672,2.150704225,-4.363636363636363,24.363636363636363,5.1875,15.484848484848484,-14.575757575757576,2.1818181818181817,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,62,"Mexico"
117.412,0.347,19.81,67.13,17336.469,0.779,13.06,75.05,1.38,26.2,3.021917808,-1.7272727272727273,28.666666666666668,1.2121212121212122,-12.636363636363637,-15.818181818181818,6.03030303030303,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,63,"Mexico"
119.06,0.349,19.89,67.13,17336.469,0.779,13.06,75.05,1.38,26.24305556,4.95890411,-3.0303030303030303,23.545454545454547,0.5151515151515151,-16.363636363636363,-18.24242424242424,7.03030303030303,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,64,"Mexico"
120.877,0.35,20.08,67.13,17336.469,0.779,13.06,75.05,1.38,25.22142857,3.058333333,-1.606060606060606,25.696969696969695,1.2424242424242424,-15.818181818181818,-16.696969696969695,6.9393939393939394,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,65,"Mexico"
123.45,0.35,20.35,67.13,17336.469,0.779,13.06,75.05,1.38,25.33239437,4.116901408,-2.5757575757575757,24.151515151515152,-1.0909090909090908,-16.09090909090909,-18.24242424242424,7.484848484848484,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,66,"Mexico"
125.881,0.35,20.6,67.13,17336.469,0.779,13.06,75.05,1.38,25.00142857,3.349295775,-7,24.09090909090909,-4.96875,-10.575757575757576,-19.060606060606062,7.606060606060606,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,67,"Mexico"
127.207,0.352,NA,67.13,17336.469,0.779,13.06,75.05,1.38,24.78333333,4.05890411,-8.181818181818182,23.363636363636363,-1.3125,10.696969696969695,-19.575757575757574,3.696969696969697,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,68,"Mexico"
128.121,0.353,20.83,67.13,17336.469,0.779,13.06,75.05,1.38,25.17727273,2.871830986,-9.454545454545457,17.515151515151516,-1.9375,13.848484848484848,-20.78787878787879,3.5454545454545454,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,69,"Mexico"
128.128,0.359,21.01,67.13,17336.469,0.779,13.06,75.05,1.38,25.49,3.852702703,-5.878787878787879,23.333333333333332,-2.939393939393939,-12.363636363636363,-19.151515151515152,6.606060606060606,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,70,"Mexico"
128.835,0.362,21.11,67.13,17336.469,0.779,13.06,75.05,1.38,25.77638889,2.498648649,-5.151515151515151,21.454545454545453,-2.242424242424242,-15.696969696969695,-18.545454545454547,7.181818181818182,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,71,"Mexico"
131.057,0.366,21.25,67.13,17336.469,0.779,13.06,75.05,1.38,25.42083333,2.805333333,-4.757575757575758,21.90909090909091,-3.0303030303030303,-15.575757575757576,-19.272727272727273,7.424242424242424,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,72,"Mexico"
134.792,0.368,21.5,67.13,17336.469,0.779,13.06,75.05,1.38,25.25066667,1.772,-4.96969696969697,22.272727272727273,-3.8181818181818183,-15.727272727272728,-19.818181818181817,7.575757575757576,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,73,"Mexico"
136.102,0.372,21.79,67.13,17336.469,0.779,13.06,75.05,1.38,25.50422535,0.96,-5.2727272727272725,27.333333333333332,-5.03125,-9.272727272727272,-19.151515151515152,6.9393939393939394,29.3,25.8352654581106,7.61810383432982,66.3251385066488,12.2,5.37147474,1964375,4.71,20.92111579,0.939364727,3.74,0.407,0,74,"Mexico"
0.418,1.029,8.2,22.22,36085.843,0.931,8.08,82.29,2.61,12.39782609,7.442553191,7.9411764705882355,9.5,-30.727272727272727,13.882352941176473,-32,4.375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,25,"New Zealand"
0.307,1.16,8.32,22.22,36085.843,0.931,8.08,82.29,2.61,12.98,6.727659574,15.411764705882351,8.133333333333333,-43.75,-4,-8.411764705882353,5.5,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,26,"New Zealand"
0.502,1.221,8.39,22.22,36085.843,0.931,8.08,82.29,2.61,11.85,8.704255319,3.176470588235294,3.7142857142857144,-43.72727272727273,-9.866666666666667,-42.52941176470589,6.7272727272727275,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,27,"New Zealand"
0.586,1.249,8.51,22.22,36085.843,0.931,8.08,82.29,2.61,8.180434783,3.189361702,-1.1764705882352942,6.785714285714286,-30.818181818181817,15.117647058823527,-33,4.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,28,"New Zealand"
0.53,1.372,8.71,22.22,36085.843,0.931,8.08,82.29,2.61,6.17173913,2.282978723,-0.0588235294117647,4.625,-35.81818181818182,9.764705882352942,-34.5,5.1875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,29,"New Zealand"
0.53,1.488,8.9,22.22,36085.843,0.931,8.08,82.29,2.61,7.593478261,0.936170213,0.0588235294117647,4.666666666666667,-33.18181818181818,7.647058823529412,-24.9375,2.1875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,30,"New Zealand"
0.474,1.51,9.09,22.22,36085.843,0.931,8.08,82.29,2.61,7.141304348,0.385106383,7.235294117647059,8.933333333333334,-26.666666666666668,16,-21.235294117647054,3.25,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,31,"New Zealand"
0.363,1.408,9.29,22.22,36085.843,0.931,8.08,82.29,2.61,6.826086957,0.604255319,10.470588235294118,9.1875,-25.90909090909091,14.235294117647058,-21.176470588235293,3.9375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,32,"New Zealand"
0.614,1.312,9.4,22.22,36085.843,0.931,8.08,82.29,2.61,6.72826087,0.831914894,18.294117647058822,8.733333333333333,-36.166666666666664,-3.3529411764705883,12.705882352941176,4.25,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,33,"New Zealand"
0.558,1.284,9.46,22.22,36085.843,0.931,8.08,82.29,2.61,6.926086957,0.455319149,10.705882352941176,8.5,-34.75,-8.0625,-13.411764705882351,4.363636363636363,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,34,"New Zealand"
0.474,1.273,9.61,22.22,36085.843,0.931,8.08,82.29,2.61,9.708695652,9.787234043,2.9411764705882355,8.142857142857142,-24.545454545454547,16.88235294117647,-23.0625,3.25,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,35,"New Zealand"
0.586,1.212,9.83,22.22,36085.843,0.931,8.08,82.29,2.61,11.25869565,15.77446809,5.235294117647059,11,-26.272727272727273,12.176470588235292,-28.6875,4.1875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,36,"New Zealand"
0.614,1.133,10.06,22.22,36085.843,0.931,8.08,82.29,2.61,8.245652174,4.344680851,6.117647058823529,11.466666666666669,-26.454545454545453,11.294117647058824,-27.0625,4.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,37,"New Zealand"
0.641,1.111,10.3,22.22,36085.843,0.931,8.08,82.29,2.61,6.928888889,1.244680851,8.411764705882353,10.933333333333334,-26,15.882352941176473,-25.176470588235293,3.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,38,"New Zealand"
0.641,1.001,10.5,22.22,36085.843,0.931,8.08,82.29,2.61,7.767391304,1.389361702,11.235294117647058,10.3125,-24.454545454545453,14,-31.4375,4.25,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,39,"New Zealand"
0.446,1.016,10.63,22.22,36085.843,0.931,8.08,82.29,2.61,7.213043478,1.991489362,19.470588235294116,10.8,-32,-4.352941176470588,2,4.333333333333333,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,40,"New Zealand"
0.279,1.031,10.69,22.22,36085.843,0.931,8.08,82.29,2.61,5.965217391,4.4829787230000004,11.705882352941176,5.642857142857143,-30.636363636363637,-9.0625,-23.470588235294116,5,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,41,"New Zealand"
0.781,1.026,10.85,22.22,36085.843,0.931,8.08,82.29,2.61,6.384782609,3.965957447,8.588235294117647,9.357142857142858,-29.818181818181817,-1.2352941176470589,-21.529411764705884,5.333333333333333,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,42,"New Zealand"
0.753,0.982,11.05,22.22,36085.843,0.931,8.08,82.29,2.61,6.146666667,1.585106383,11.705882352941176,11.733333333333333,-28.454545454545453,-4.588235294117647,-17.058823529411764,5.625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,43,"New Zealand"
0.837,1.208,11.28,22.22,36085.843,0.931,8.08,82.29,2.61,8.841304348,5.14893617,12.823529411764708,12.8,-24.727272727272727,-4.470588235294118,-12,5.125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,44,"New Zealand"
1.06,1.216,11.49,22.22,36085.843,0.931,8.08,82.29,2.61,10.14782609,6.578723404,14.941176470588236,13.066666666666666,-27.25,-0.8823529411764706,-21.41176470588235,5.0625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,45,"New Zealand"
1.06,1.298,11.68,22.22,36085.843,0.931,8.08,82.29,2.61,12.21555556,15.01702128,13,12.25,-25.818181818181817,-3.823529411764706,-26.375,6.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,46,"New Zealand"
1.311,1.302,11.82,22.22,36085.843,0.931,8.08,82.29,2.61,12.19777778,10.9173913,6.176470588235294,4.266666666666667,-41.916666666666664,-10.588235294117649,-40.47058823529411,7.75,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,47,"New Zealand"
1.366,1.306,11.88,22.22,36085.843,0.931,8.08,82.29,2.61,10.28888889,6.813043478,11,5.714285714285714,-33.25,-10.625,-31.352941176470587,5.909090909090909,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,48,"New Zealand"
1.004,1.327,12.06,22.22,36085.843,0.931,8.08,82.29,2.61,8.766666667,0.943478261,11.117647058823527,11.857142857142858,-26.90909090909091,-1.1764705882352942,-20.25,4.866666666666666,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,49,"New Zealand"
1.06,1.333,12.29,22.22,36085.843,0.931,8.08,82.29,2.61,8.65,1.995652174,14.764705882352942,14.266666666666667,-24.545454545454547,-3.3529411764705883,-10.5625,4.5625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,50,"New Zealand"
1.143,1.101,12.55,22.22,36085.843,0.931,8.08,82.29,2.61,10.38666667,8.27173913,11.882352941176473,11.333333333333334,-27,-3.647058823529412,-26.75,5.625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,51,"New Zealand"
1.45,1.093,12.8,22.22,36085.843,0.931,8.08,82.29,2.61,9.388888889,3.463043478,13.823529411764708,13.733333333333333,-29.5,0.5882352941176471,-25.58823529411765,5.375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,52,"New Zealand"
1.45,1.119,13.02,22.22,36085.843,0.931,8.08,82.29,2.61,8.193478261,0.497826087,15.176470588235292,11.6875,-30.083333333333332,-1.2352941176470589,-19,5.4375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,53,"New Zealand"
1.339,1.092,13.17,22.22,36085.843,0.931,8.08,82.29,2.61,9.141304348,0.406521739,16.764705882352942,9.866666666666667,-35,-4.294117647058823,-1.9411764705882353,4,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,54,"New Zealand"
1.283,1.065,13.26,22.22,36085.843,0.931,8.08,82.29,2.61,11.24565217,12.26304348,8.882352941176471,10.428571428571429,-35.833333333333336,-6.875,-26.764705882352946,4.909090909090909,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,55,"New Zealand"
1.143,1.097,13.46,22.22,36085.843,0.931,8.08,82.29,2.61,10.70652174,8.641304348,-1.4705882352941178,5.933333333333334,-27,15.470588235294118,-36.0625,4.9375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,56,"New Zealand"
1.004,1.129,13.68,22.22,36085.843,0.931,8.08,82.29,2.61,9.223913043,2.745652174,3.2941176470588234,9.125,-26.272727272727273,12.882352941176473,-28.25,3.8125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,57,"New Zealand"
0.892,1.186,13.92,22.22,36085.843,0.931,8.08,82.29,2.61,9.330434783,0.310869565,5.588235294117647,8.875,-24.09090909090909,12.882352941176473,-17.5,3.1875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,58,"New Zealand"
0.418,1.243,14.15,22.22,36085.843,0.931,8.08,82.29,2.61,10.0826087,1.67173913,8.764705882352942,12,-24.25,17.88235294117647,-20.647058823529413,2.8125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,59,"New Zealand"
0.418,1.301,14.36,22.22,36085.843,0.931,8.08,82.29,2.61,10.57826087,5.791304348,10.058823529411764,10.5,-23.272727272727273,15.941176470588236,-28.3125,3.6875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,60,"New Zealand"
0.307,1.297,14.53,22.22,36085.843,0.931,8.08,82.29,2.61,10.3673913,5.213043478,16.647058823529413,10.133333333333333,-35.45454545454545,-1.411764705882353,3.647058823529412,4.916666666666667,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,61,"New Zealand"
0.39,1.293,14.63,22.22,36085.843,0.931,8.08,82.29,2.61,9.410869565,1.797826087,10.6875,8.5,-33.27272727272727,-6,-19.176470588235293,4.909090909090909,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,62,"New Zealand"
0.39,1.29,14.81,22.22,36085.843,0.931,8.08,82.29,2.61,9.641304348,6.165217391,2.1176470588235294,8.785714285714286,-24.272727272727273,18.294117647058822,-21.75,3,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,63,"New Zealand"
0.418,1.286,15.05,22.22,36085.843,0.931,8.08,82.29,2.61,8.010869565,1.35,3.2941176470588234,9.5,-28.90909090909091,11.764705882352942,-30.125,4.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,64,"New Zealand"
0.363,1.233,15.31,22.22,36085.843,0.931,8.08,82.29,2.61,7.797826087,2.495652174,6.470588235294118,12.333333333333334,-24.727272727272727,12.588235294117649,-16.875,3.0625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,65,"New Zealand"
0.279,1.179,15.56,22.22,36085.843,0.931,8.08,82.29,2.61,9.039130435,5.580851064,6.294117647058823,10.066666666666666,-30.083333333333332,16.58823529411765,-31.176470588235293,3.9375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,66,"New Zealand"
0.279,1.125,15.79,22.22,36085.843,0.931,8.08,82.29,2.61,9.652173913,4.334042553,9.941176470588236,10.625,-27.09090909090909,15.470588235294118,-34.875,4.3125,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,67,"New Zealand"
0.363,1.138,15.96,22.22,36085.843,0.931,8.08,82.29,2.61,8.684782609,4.953191489,17.058823529411764,10.8,-38.916666666666664,-2.235294117647059,-6.0625,5.083333333333333,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,68,"New Zealand"
0.363,1.15,16.05,22.22,36085.843,0.931,8.08,82.29,2.61,6.997777778,9.372340426,2.5294117647058822,4.642857142857143,-42.36363636363637,-7.625,-42,6.363636363636363,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,69,"New Zealand"
0.697,1.075,16.28,22.22,36085.843,0.931,8.08,82.29,2.61,5.866666667,2.9,0.4705882352941176,7.428571428571429,-28.454545454545453,16.470588235294116,-32.1764705882353,4.2,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,70,"New Zealand"
0.697,1.037,16.59,22.22,36085.843,0.931,8.08,82.29,2.61,9.143478261,1.812765957,6.0588235294117645,10,-25.363636363636363,13.117647058823527,-18.0625,3.1875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,71,"New Zealand"
0.92,1.013,16.92,22.22,36085.843,0.931,8.08,82.29,2.61,10.30888889,4.412765957,7.117647058823529,12,-24,10.941176470588236,-15.6875,3.0625,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,72,"New Zealand"
0.948,1.015,17.24,22.22,36085.843,0.931,8.08,82.29,2.61,10.96956522,8.936170213,9.294117647058824,12.066666666666666,-26.75,16.58823529411765,-23.8125,2.875,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,73,"New Zealand"
0.948,0.984,17.55,22.22,36085.843,0.931,8.08,82.29,2.61,9.386956522,4.082978723,10.823529411764708,11.8125,-22.181818181818183,15.705882352941176,-29.941176470588236,3.9375,37.9,19.4306869867134,16.368309038572,19.3091792943679,3.9,9.21034622,267710,4.55,5.956001129,22.95970035,2.67,0.846,0,74,"New Zealand"
32.593,2.723,28.51,53.7,64800.057,0.957,5.31,82.4,3.6,12.77352941,0.860869565,15.928571428571429,12.071428571428571,-18.43548387096774,-27.48633879781421,118.0625,1.1898734177215189,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,25,"Norway"
33.09,2.678,28.54,53.7,64800.057,0.957,5.31,82.4,3.6,12.91890756,0.742857143,-0.2222222222222222,4.448275862068965,-10.377777777777778,-11.25,138.3125,-3.4615384615384617,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,26,"Norway"
32.802,2.665,28.56,53.7,64800.057,0.957,5.31,82.4,3.6,13.16596639,0.334375,9.382352941176473,27.583333333333332,-14.755555555555556,-12.436363636363636,76,-4.3,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,27,"Norway"
31.339,2.667,28.59,53.7,64800.057,0.957,5.31,82.4,3.6,12.93151261,0.365,24.79245283018868,18.48936170212766,-24.2,-32.349726775956285,117.13333333333334,3.3292682926829267,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,28,"Norway"
33.221,2.663,28.65,53.7,64800.057,0.957,5.31,82.4,3.6,12.23361345,1.099375,19.576923076923077,15.304347826086955,-24.876923076923077,-32.39344262295082,118.875,2.475609756097561,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,29,"Norway"
35.86,2.706,28.77,53.7,64800.057,0.957,5.31,82.4,3.6,13.33277311,0.330188679,20.472727272727273,18.872340425531913,-19.580645161290324,-31.9672131147541,151.15384615384616,0.9518072289156626,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,30,"Norway"
32.384,2.729,28.92,53.7,64800.057,0.957,5.31,82.4,3.6,15.13787234,0.669620253,19.074074074074073,18.404255319148938,-18.6875,-32.92896174863388,142.91666666666666,2.3333333333333335,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,31,"Norway"
36.775,2.72,28.98,53.7,64800.057,0.957,5.31,82.4,3.6,15.9197479,0.749685535,11.818181818181818,11.275862068965518,-18.390625,-33.0655737704918,156,1.205128205128205,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,32,"Norway"
35.808,2.727,28.99,49.07,64800.057,0.957,5.31,82.4,3.6,16.65966387,0.958860759,-3.3214285714285716,4.7368421052631575,-5.795454545454546,-14.13157894736842,172.64285714285714,-4.961538461538462,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,33,"Norway"
35.573,2.722,29,49.07,64800.057,0.957,5.31,82.4,3.6,16.40126582,2.157232704,13.636363636363637,35.90909090909091,-12.319148936170214,-14.736842105263158,90.16666666666669,-4.7,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,34,"Norway"
36.383,2.667,29.01,49.07,64800.057,0.957,5.31,82.4,3.6,17.6334728,4.165408805,27.53846153846154,20.958333333333332,-22.96825396825397,-40.09836065573771,148,4.2625,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,35,"Norway"
34.658,2.614,29.07,49.07,64800.057,0.957,5.31,82.4,3.6,17.24644351,5.109375,25.18867924528302,18.866666666666667,-24.848484848484848,-39.39344262295082,139.92307692307693,5.1265822784810124,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,36,"Norway"
32.881,2.554,29.23,49.07,64800.057,0.957,5.31,82.4,3.6,16.56540084,5.0875,23.418181818181814,18.130434782608695,-24.484375,-40.05464480874317,112.07142857142856,5.227848101265823,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,37,"Norway"
30.424,2.518,29.4,49.07,64800.057,0.957,5.31,82.4,3.6,15.07478992,4.51125,22.589285714285715,16.5531914893617,-22.29850746268657,-39.595628415300546,132.21428571428572,4.810126582278481,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,38,"Norway"
31.809,2.481,29.46,49.07,64800.057,0.957,5.31,82.4,3.6,14.99874477,1.95,13.24561403508772,7.508474576271187,-18.90909090909091,-38.96174863387978,151.6153846153846,2.8181818181818183,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,39,"Norway"
32.384,2.461,29.47,49.07,64800.057,0.957,5.31,82.4,3.6,14.518828450000001,5.739751553,1.8888888888888888,4.087719298245614,-16.5625,-15.45945945945946,99.4375,-2.423076923076923,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,40,"Norway"
32.619,2.43,29.47,49.07,64800.057,0.957,5.31,82.4,3.6,15,1.825465839,18.0625,39.81818181818182,-5.891304347826087,-13.105263157894736,109.125,-4.1,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,41,"Norway"
32.175,2.348,29.51,49.07,64800.057,0.957,5.31,82.4,3.6,15.43807339,0.866455696,29.442307692307693,20.020833333333332,-21.65625,-51.923497267759565,174.66666666666666,4.051282051282051,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,42,"Norway"
